row ID,row m/z,row retention time,20220601_100AGC_pluskal_mce_1D1_A1_id.mzML Peak area,VGF141_H06_pos.mzML Peak area,VGF141_A07_pos.mzML Peak area,VGF141_G06_pos.mzML Peak area,VGF142_A05_pos.mzML Peak area,VGF142_B03_pos.mzML Peak area,ThyW01_500ppm_cent_pos.mzML Peak area,Thy50_01_500ppm_cent_pos.mzML Peak area,ThyE01_500ppm_cent_pos.mzML Peak area,ThyW02_500ppm_cent_pos.mzML Peak area,ThyE02_500ppm_cent_pos.mzML Peak area,Thy50_02_500ppm_cent_pos.mzML Peak area,D Score,MD Score,type
30746,487.2323469,6.4235625,0.0,0.0,8944.977,0.0,0.0,0.0,64396.516,84251.94,0.0,0.0,0.0,0.0,24,0,D
30903,347.1853194,6.4494023,0.0,0.0,0.0,0.0,0.0,0.0,56993.73,79740.74,0.0,0.0,0.0,0.0,7,0,D
30945,469.2220514,6.455015,0.0,0.0,0.0,0.0,0.0,0.0,106238.67,146556.62,0.0,0.0,0.0,0.0,8,0,D
30946,505.2433527,6.455015,0.0,0.0,0.0,0.0,0.0,0.0,252016.34,352467.62,0.0,0.0,0.0,0.0,22,0,D
30963,329.1740446,6.4595046,0.0,0.0,0.0,0.0,0.0,0.0,60590.76,81602.62,0.0,4493.6504,0.0,0.0,8,0,D
34525,469.222092,7.073888,0.0,0.0,0.0,0.0,0.0,0.0,40779.594,82072.87,0.0,0.0,0.0,0.0,12,0,D
34526,487.2327116,7.073888,0.0,0.0,0.0,0.0,0.0,0.0,38191.156,77429.47,0.0,0.0,0.0,0.0,10,0,D
38643,503.2276703,7.902871,0.0,0.0,0.0,0.0,0.0,0.0,74712.05,113241.61,0.0,0.0,0.0,0.0,24,0,D
38742,521.2381602,7.927156,0.0,0.0,0.0,0.0,0.0,0.0,25122.598,59013.91,0.0,0.0,0.0,0.0,25,0,D
38755,559.2174342,7.933279,0.0,0.0,0.0,0.0,0.0,0.0,59390.996,88866.6,0.0,0.0,0.0,0.0,23,0,D
39342,577.2280807,8.058582,0.0,0.0,0.0,0.0,0.0,0.0,49030.414,101749.74,0.0,0.0,0.0,0.0,20,0,D
39457,501.2119811,8.1025915,0.0,0.0,0.0,0.0,0.0,0.0,21323.547,39099.56,0.0,0.0,0.0,0.0,14,0,D
42200,559.2174194,8.720914,0.0,0.0,0.0,0.0,0.0,0.0,23954.16,103778.68,0.0,0.0,0.0,0.0,14,0,D
42384,561.2332042,8.758438,0.0,0.0,0.0,0.0,0.0,0.0,51281.33,133576.55,0.0,0.0,0.0,0.0,23,0,D
42505,505.2433094,8.783089,0.0,0.0,0.0,0.0,0.0,0.0,57024.34,207036.84,0.0,0.0,0.0,0.0,20,0,D
43955,561.2332001,9.138662,0.0,0.0,0.0,0.0,0.0,0.0,23104.7,74156.76,0.0,0.0,0.0,0.0,21,0,D
44056,609.2695129,9.169315,0.0,0.0,0.0,0.0,0.0,0.0,8266.385,50683.32,0.0,0.0,0.0,0.0,15,0,D
44081,505.2432994,9.181446,0.0,0.0,0.0,0.0,0.0,0.0,278153.0,1620485.2,0.0,0.0,0.0,0.0,26,0,D
44759,487.2326136,9.424074,0.0,0.0,0.0,0.0,0.0,0.0,715387.6,2554206.2,0.0,0.0,0.0,0.0,20,0,D
44789,605.2958792,9.436517,0.0,0.0,0.0,0.0,0.0,0.0,11504.392,46745.54,0.0,0.0,0.0,0.0,17,0,D
44802,541.2069604,9.448923,0.0,0.0,0.0,0.0,0.0,0.0,62008.31,306337.8,0.0,0.0,0.0,0.0,15,0,D
45127,543.2225446,9.608713,0.0,0.0,0.0,0.0,0.0,0.0,457602.56,1604941.5,0.0,0.0,0.0,0.0,22,0,D
45341,591.2589933,9.695072,0.0,0.0,0.0,0.0,0.0,0.0,5684.752,43775.62,0.0,0.0,0.0,0.0,19,0,D
45548,639.2439148,9.822568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31328.889,0.0,0.0,0.0,0.0,11,0,D
45702,485.2170571,9.891725,0.0,0.0,0.0,0.0,0.0,0.0,14555.363,92204.94,0.0,0.0,0.0,0.0,21,0,D
46342,605.2958739,10.178585,0.0,0.0,0.0,0.0,0.0,0.0,5100.686,38481.016,0.0,0.0,0.0,0.0,15,0,D
46395,513.2119384,10.223,0.0,0.0,0.0,0.0,0.0,0.0,7390.8213,39631.35,0.0,0.0,0.0,0.0,13,0,D
46931,623.2491305,10.613824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25858.307,0.0,0.0,0.0,0.0,15,0,D
47516,573.2483329,10.902575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44406.863,0.0,0.0,0.0,0.0,12,0,D
47536,591.2590162,10.914481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68100.16,0.0,0.0,0.0,0.0,10,0,D
47670,571.25387,10.978759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37434.688,0.0,0.0,0.0,0.0,14,0,D
47826,621.2333223,11.131444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42187.88,0.0,0.0,0.0,0.0,19,0,D
48135,603.2226944,11.315868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228314.36,0.0,0.0,0.0,0.0,16,0,D
48221,667.3117176,11.353691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79440.39,0.0,0.0,0.0,0.0,15,0,D
48334,605.2384027,11.491363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230566.19,0.0,0.0,0.0,0.0,21,0,D
48722,653.3324566,11.619204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97389.59,0.0,0.0,0.0,0.0,14,0,D
48816,545.2746622,11.653499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40590.105,0.0,0.0,0.0,0.0,18,0,D
49077,389.1936785,11.726806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152509.95,18132.244,0.0,0.0,0.0,8,0,D
49322,591.2584506,11.949541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84479.52,0.0,0.0,0.0,0.0,9,0,D
49367,655.3480191,12.0007305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49157.78,0.0,0.0,0.0,0.0,15,0,D
49400,667.3115945,12.050896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96480.07,0.0,0.0,0.0,0.0,20,0,D
49487,655.3481646,12.098877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83486.734,0.0,0.0,0.0,0.0,11,0,D
49562,609.2695698,12.18544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329900.97,0.0,0.0,0.0,0.0,23,0,D
49750,389.1959414,12.372922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273873.47,0.0,0.0,0.0,0.0,7,0,D
49759,371.1852984,12.384447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63961.324,0.0,0.0,0.0,0.0,10,0,D
49878,585.2696539,12.485719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119090.17,0.0,0.0,0.0,0.0,15,0,D
49881,653.33239,12.485719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41480.523,0.0,0.0,0.0,0.0,7,0,D
49901,403.1751166,12.498605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67735.086,0.0,0.0,0.0,0.0,7,0,D
50084,609.269666,12.63939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189922.22,0.0,0.0,0.0,0.0,25,0,D
50182,587.2853242,12.727695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38360.15,0.0,0.0,0.0,0.0,13,0,D
50239,591.2590454,12.790953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550480.5,0.0,0.0,0.0,0.0,20,0,D
50688,587.2852198,13.13436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794129.4,0.0,0.0,0.0,0.0,16,0,D
51303,601.3010462,13.712401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58597.0,0.0,0.0,0.0,0.0,13,0,D
51371,409.3101631,13.798201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37771.953,88038.35,9,0,D
51510,637.3375112,13.940412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38191.305,0.0,0.0,0.0,0.0,6,0,D
51668,647.2853932,14.089969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51548.234,0.0,0.0,0.0,0.0,8,0,D
51751,615.3166439,14.212374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27303.006,0.0,0.0,0.0,0.0,9,0,D
51841,615.3166378,14.324745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53191.816,0.0,0.0,0.0,0.0,13,0,D
51890,653.3324394,14.375661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60861.62,0.0,0.0,0.0,0.0,18,0,D
51900,649.300952,14.388483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36095.67,0.0,0.0,0.0,0.0,13,0,D
51985,653.3324765,14.512613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156709.67,0.0,0.0,0.0,0.0,17,0,D
52168,649.3010847,14.729297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530770.75,0.0,0.0,0.0,0.0,16,0,D
52336,655.3482203,14.906563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127004.89,0.0,0.0,0.0,0.0,23,0,D
52460,655.3484774,15.04654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145059.48,0.0,0.0,0.0,0.0,23,0,D
52650,635.3218673,15.140397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116853.52,0.0,0.0,0.0,0.0,11,0,D
52712,653.3324973,15.224908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47801.562,0.0,0.0,0.0,0.0,13,0,D
52854,465.2997964,15.351404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63615.875,104069.52,6,0,D
52874,635.3218156,15.38032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57034.812,0.0,0.0,0.0,0.0,11,0,D
53348,637.3375602,15.693988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159315.31,0.0,0.0,0.0,0.0,14,0,D
53854,637.3375738,15.986231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103194.44,0.0,0.0,0.0,0.0,15,0,D
